VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania (excluding Australia and New Zealand),2019,0.017106918,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Oceania (excluding Australia and New Zealand),2020,0.017106918,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Small Island Developing States,2019,2.261884959,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Small Island Developing States,2020,2.2785753,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,South-eastern Asia,2019,17.602044244,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,South-eastern Asia,2020,17.603201774,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Southern Asia,2019,69.818989594,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Southern Asia,2020,70.694812236,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2019,4.638538539,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Sub-Saharan Africa,2020,4.710259782,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Western Asia,2019,56.149387733,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,Western Asia,2020,52.039057596,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,World,2019,13.149497793,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,World,2020,13.059563579,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2019,1.070200864,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Australia and New Zealand,2020,1.100473156,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central Asia,2019,5.317793885,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central Asia,2020,5.644177187,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2019,1.687132125,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Central and Southern Asia,2020,1.733989789,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern Asia,2019,8.887817153,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern Asia,2020,7.541905287,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2019,4.249186149,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2020,3.747991069,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe,2019,3.710221371,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe,2020,3.62142994,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2019,5.882115845,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Europe and Northern America,2020,5.84314866,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Land Locked Developing Countries,2019,0.818511209,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Land Locked Developing Countries,2020,0.864627626,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2019,0.55801601,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Latin America and the Caribbean,2020,0.565755436,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Least Developed Countries,2019,0.122999191,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Least Developed Countries,2020,0.123005064,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Northern Africa,2019,5.556715877,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Northern Africa,2020,5.564634822,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Northern Africa and Western Asia,2019,4.405787239,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Northern Africa and Western Asia,2020,4.031212251,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Northern America,2019,9.931250693,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Northern America,2020,9.913525159,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2019,0.588484793,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania,2020,0.605280917,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania (excluding Australia and New Zealand),2019,0.059438155,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Oceania (excluding Australia and New Zealand),2020,0.059438155,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Small Island Developing States,2019,0.676323517,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Small Island Developing States,2020,0.64489303,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,South-eastern Asia,2019,1.129511185,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,South-eastern Asia,2020,1.160256558,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Southern Asia,2019,1.459859326,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Southern Asia,2020,1.478171948,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2019,0.526208591,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Sub-Saharan Africa,2020,0.516676951,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Western Asia,2019,3.918226522,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,Western Asia,2020,3.392482916,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,World,2019,2.821255941,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,World,2020,2.721359016,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2019,0.815096486,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Australia and New Zealand,2020,0.774683061,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central Asia,2019,4.895664491,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central Asia,2020,5.26975133,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2019,4.770933202,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Central and Southern Asia,2020,4.857517154,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern Asia,2019,8.676870371,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern Asia,2020,8.829202465,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2019,4.523363451,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Eastern and South-Eastern Asia,2020,4.617757097,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe,2019,2.220409179,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe,2020,2.233014131,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2019,2.254024984,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Europe and Northern America,2020,2.268366627,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Land Locked Developing Countries,2019,1.008012744,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Land Locked Developing Countries,2020,1.058786175,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2019,0.930473756,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Latin America and the Caribbean,2020,0.934414035,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Least Developed Countries,2019,0.539429289,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Least Developed Countries,2020,0.539455047,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Northern Africa,2019,15.978436568,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Northern Africa,2020,15.995003725,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Northern Africa and Western Asia,2019,11.24898531,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Northern Africa and Western Asia,2020,11.744540581,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Northern America,2019,2.667272543,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Northern America,2020,2.671881179,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2019,0.46454224,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania,2020,0.444049369,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania (excluding Australia and New Zealand),2019,0.083454927,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Oceania (excluding Australia and New Zealand),2020,0.083454927,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Small Island Developing States,2019,0.7258795,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Small Island Developing States,2020,0.740655166,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,South-eastern Asia,2019,1.701101296,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,South-eastern Asia,2020,1.729198309,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Southern Asia,2019,5.251157149,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Southern Asia,2020,5.317028191,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2019,1.034653384,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Sub-Saharan Africa,2020,1.033075759,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Western Asia,2019,9.299659254,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,Western Asia,2020,9.969153044,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,World,2019,2.36722636,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,World,2020,2.40766875,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Afghanistan,2019,54.757019438,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Afghanistan,2020,54.757019438,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Albania,2019,6.796875,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Albania,2020,4.723557692,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Algeria,2019,137.920360208,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Algeria,2020,137.920360208,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Angola,2019,1.871883289,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Angola,2020,1.871883289,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Antigua and Barbuda,2019,8.461538461,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Antigua and Barbuda,2020,8.461538461,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Argentina,2019,10.456664077,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Argentina,2020,10.456664077,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Armenia,2019,57.79705467,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Armenia,2020,57.090982449,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Australia,2019,4.246079614,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Australia,2020,3.486127865,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Australia and New Zealand,2019,5.61,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Australia and New Zealand,2020,5.09,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Austria,2019,8.676429953,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Austria,2020,8.676429953,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Azerbaijan,2019,55.597262089,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Azerbaijan,2020,53.888628836,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Bahrain,2019,133.706896552,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Bahrain,2020,133.706896552,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Bangladesh,2019,5.723339482,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Bangladesh,2020,5.723339482,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Barbados,2019,87.5,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Barbados,2020,87.5,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Belarus,2019,4.475939354,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Belarus,2020,4.377059987,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Belgium,2019,51.584766585,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Belgium,2020,51.87960688,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Belize,2019,1.260294485,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Belize,2020,1.260294485,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Benin,2019,0.975243811,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Benin,2020,0.975243811,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Bhutan,2019,1.413807531,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Bhutan,2020,1.413807531,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Bolivia (Plurinational State of),2019,1.242539121,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Bolivia (Plurinational State of),2020,1.245288557,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Bosnia and Herzegovina,2019,2.028552457,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Bosnia and Herzegovina,2020,1.999521912,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Botswana,2019,2.112307853,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Botswana,2020,2.305004706,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Brazil,2019,1.484808454,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Brazil,2020,1.479304271,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Brunei Darussalam,2019,3.466465712,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Brunei Darussalam,2020,3.466465712,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Bulgaria,2019,40.076871905,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Bulgaria,2020,37.519402764,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Burkina Faso,2019,7.820267686,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Burkina Faso,2020,7.820267686,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Burundi,2019,10.19286754,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Burundi,2020,10.19286754,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Cabo Verde,2019,48.95751,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Cabo Verde,2020,68.943736667,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Cambodia,2019,1.03654485,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Cambodia,2020,1.03654485,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Cameroon,2019,1.560430107,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Cameroon,2020,1.560430107,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Canada,2019,3.733573635,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Canada,2020,3.733573635,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Central African Republic,2019,0.335648148,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Central African Republic,2020,0.335648148,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Central Asia,2019,76.49,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Central Asia,2020,74.37,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Central and Southern Asia,2019,70,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Central and Southern Asia,2020,70.57,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Chad,2019,4.294921875,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Chad,2020,4.294921875,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Chile,2019,8.982121089,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Chile,2020,8.982121089,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,China,2019,43.975402054,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,China,2020,41.518528797,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Colombia,2019,4.169438689,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Colombia,2020,4.282896247,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Comoros,2019,0.833333333,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Comoros,2020,0.833333333,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Congo,2019,0.027446301,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Congo,2020,0.027446301,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Costa Rica,2019,5.355170648,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Costa Rica,2020,5.351672355,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Croatia,2019,1.493997332,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Croatia,2020,1.462872388,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Cuba,2019,23.939446069,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Cuba,2020,23.939446069,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Cyprus,2019,27.610716238,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Cyprus,2020,31.574630946,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Czechia,2019,22.901459854,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Czechia,2020,20.772506083,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Côte d'Ivoire,2019,5.087565674,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Côte d'Ivoire,2020,5.087565674,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Democratic People's Republic of Korea,2019,27.740467799,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Democratic People's Republic of Korea,2020,27.740467799,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Democratic Republic of the Congo,2019,0.226883505,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Democratic Republic of the Congo,2020,0.226883505,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2019,25.570416441,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Denmark,2020,26.40427258,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Djibouti,2019,6.333333333,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Djibouti,2020,6.333333333,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Dominica,2019,10,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Dominica,2020,10,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Dominican Republic,2019,39.553314121,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Dominican Republic,2020,39.553314121,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Eastern Asia,2019,46.22,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Eastern Asia,2020,44.06,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Eastern and South-Eastern Asia,2019,31.22,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Eastern and South-Eastern Asia,2020,30.4,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Ecuador,2019,6.782352941,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Ecuador,2020,6.782352941,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Egypt,2019,141.16575592,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Egypt,2020,141.16575592,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,El Salvador,2019,13.212726139,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,El Salvador,2020,13.212726139,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Equatorial Guinea,2019,0.183503244,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Equatorial Guinea,2020,0.183503244,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Eritrea,2019,11.175115207,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Eritrea,2020,11.175115207,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Estonia,2019,10.892316017,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Estonia,2020,9.231085498,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Eswatini,2019,77.559912854,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Eswatini,2020,77.559912854,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Ethiopia,2019,32.257186544,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Ethiopia,2020,32.257186544,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Europe,2019,8.49,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Europe,2020,8.39,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Europe and Northern America,2019,12.48,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Europe and Northern America,2020,12.46,%,E,True
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Fiji,2019,0.29737303,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Fiji,2020,0.29737303,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Finland,2019,7.114062129,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Finland,2020,7.114062129,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,France,2019,22.94676191,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,France,2020,21.598137074,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Gabon,2019,0.502166065,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Gabon,2020,0.502166065,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Gambia,2019,2.209656372,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Gambia,2020,2.209656372,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Georgia,2019,5.120977199,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Georgia,2020,5.386710098,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Germany,2019,35.351657072,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Germany,2020,35.351657072,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Ghana,2019,6.314734089,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Ghana,2020,6.314734089,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Greece,2019,20.463281408,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Greece,2020,20.477442849,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Grenada,2019,7.05,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Grenada,2020,7.05,%,I,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Guatemala,2019,5.742097081,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Guatemala,2020,5.742097081,%,E,False
Water use,Pressure on water resources,SDG 6.4.2. Water Stress,Guinea,2019,1.369230769,%,E,False
