VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Comoros,2019,48,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Comoros,2020,48,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Congo,2019,69.465648855,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Congo,2020,69.465648855,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Costa Rica,2019,26.720891553,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Costa Rica,2020,26.409394602,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Croatia,2019,43.931795386,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Croatia,2020,42.97029703,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Cuba,2019,24.428797241,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Cuba,2020,24.428797241,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Cyprus,2019,39.416058394,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Cyprus,2020,37.454545454,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Czechia,2019,42.828685259,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Czechia,2020,46.046852123,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Côte d'Ivoire,2019,27.538726334,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Côte d'Ivoire,2020,27.538726334,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Democratic People's Republic of Korea,2019,10.427591305,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Democratic People's Republic of Korea,2020,10.427591305,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Democratic Republic of the Congo,2019,68.007606788,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Democratic Republic of the Congo,2020,68.007606788,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Denmark,2019,40.950873208,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Denmark,2020,40.977745461,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Djibouti,2019,84.210526316,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Djibouti,2020,84.210526316,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Dominica,2019,95,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Dominica,2020,95,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Dominican Republic,2019,9.418477842,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Dominican Republic,2020,9.418477842,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Eastern Asia,2019,0.187729779,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Eastern Asia,2020,0.200390433,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Eastern and South-Eastern Asia,2019,0.144886722,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Eastern and South-Eastern Asia,2020,0.151899904,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Ecuador,2019,13.036902601,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Ecuador,2020,13.036902601,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Egypt,2019,13.870967742,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Egypt,2020,13.870967742,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,El Salvador,2019,37.655903162,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,El Salvador,2020,40.45160534,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Equatorial Guinea,2019,79.797979798,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Equatorial Guinea,2020,79.797979798,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Eritrea,2019,5.326460481,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Eritrea,2020,5.326460481,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Estonia,2019,7.755605025,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Estonia,2020,7.379314646,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Eswatini,2019,3.867041198,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Eswatini,2020,3.867041198,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Ethiopia,2019,7.679108086,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Ethiopia,2020,7.679108086,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Europe,2019,0.261532294,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Europe,2020,0.266151863,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Europe and Northern America,2019,0.180610976,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Europe and Northern America,2020,0.182051896,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Fiji,2019,29.799764429,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Fiji,2020,29.799764429,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Finland,2019,14.285714286,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Finland,2020,14.285714286,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,France,2019,20.254163731,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,France,2020,21.718270133,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Gabon,2019,60.891445004,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Gabon,2020,60.891445004,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Gambia,2019,40.551181102,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Gambia,2020,40.551181102,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Georgia,2019,41.687127101,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Georgia,2020,36.659773118,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Germany,2019,41.533741753,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Germany,2020,41.533741753,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Ghana,2019,20.456097228,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Ghana,2020,20.456097228,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Greece,2019,16.678200692,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Greece,2020,16.666666667,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Grenada,2019,85.106382979,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Grenada,2020,85.106382979,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Guatemala,2019,25.11958124,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Guatemala,2020,25.11958124,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Guinea,2019,25.842696629,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Guinea,2020,25.842696629,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Guinea-Bissau,2019,17.947368421,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Guinea-Bissau,2020,17.947368421,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Guyana,2019,4.243095452,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Guyana,2020,4.243095452,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Haiti,2019,13.103448276,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Haiti,2020,13.103448276,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Honduras,2019,19.601742377,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Honduras,2020,19.601742377,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Hungary,2019,14.70877597,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Hungary,2020,14.114565441,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Iceland,2019,28.7459576,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Iceland,2020,28.7459576,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,India,2019,7.358738502,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,India,2020,7.358738502,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Indonesia,2019,10.690143059,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Indonesia,2020,10.690143059,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Iran (Islamic Republic of),2019,6.645230439,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Iran (Islamic Republic of),2020,6.645230439,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Iraq,2019,12.186506535,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Iraq,2020,18.902357799,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Ireland,2019,64.140131536,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Ireland,2020,63.960280374,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Israel,2019,43.140638481,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Israel,2020,41.666666667,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Italy,2019,27.160129755,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Italy,2020,27.1171437,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Jamaica,2019,43.672790518,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Jamaica,2020,72.208067442,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Japan,2019,18.87755102,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Japan,2020,18.901660281,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Jordan,2019,45.016563185,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Jordan,2020,45.016563185,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Kazakhstan,2019,16.276019631,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Kazakhstan,2020,18.816560821,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Kenya,2019,12.276785714,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Kenya,2020,12.276785714,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Kuwait,2019,35.864,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Kuwait,2020,35.864,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Kyrgyzstan,2019,2.924281984,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Kyrgyzstan,2020,2.924281984,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Land Locked Developing Countries,2019,0.065711391,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Land Locked Developing Countries,2020,0.070025541,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Lao People's Democratic Republic,2019,1.768707483,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Lao People's Democratic Republic,2020,1.768707483,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Latin America and the Caribbean,2019,0.155078959,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Latin America and the Caribbean,2020,0.155476545,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Latvia,2019,49.843530446,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Latvia,2020,48.934115479,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Least Developed Countries,2019,0.076406415,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Least Developed Countries,2020,0.076410063,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Lebanon,2019,13.043478261,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Lebanon,2020,13.043478261,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Lesotho,2019,45.662100457,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Lesotho,2020,45.662100457,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Liberia,2019,54.969156957,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Liberia,2020,54.969156957,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Libya,2019,12.006861064,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Libya,2020,12.006861064,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Lithuania,2019,53.807146507,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Lithuania,2020,53.807146507,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Luxembourg,2019,89.85801217,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Luxembourg,2020,100,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Madagascar,2019,2.91364545,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Madagascar,2020,2.91364545,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Malawi,2019,10.546875,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Malawi,2020,10.546875,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Malaysia,2019,24.45335277,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Malaysia,2020,24.45335277,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Maldives,2019,94.915254237,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Maldives,2020,94.915254237,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Mali,2019,2.063247204,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Mali,2020,2.063247204,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Malta,2019,61.89769534,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Malta,2020,60.468895323,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Mauritania,2019,7.065619908,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Mauritania,2020,7.065619908,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Mauritius,2019,47.993311037,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Mauritius,2020,48.355263158,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Mexico,2019,14.718357937,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Mexico,2020,14.701612543,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Monaco,2019,100,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Monaco,2020,100,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Mongolia,2019,9.796712803,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Mongolia,2020,9.796712803,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Montenegro,2019,59.912989434,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Montenegro,2020,59.912989434,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Morocco,2019,10.19077749,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Morocco,2020,10.19077749,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Mozambique,2019,25.254582485,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Mozambique,2020,25.254582485,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Myanmar,2019,9.951664201,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Myanmar,2020,9.951664201,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Namibia,2019,25.347222222,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Namibia,2020,25.347222222,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Nepal,2019,1.554158638,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Nepal,2020,1.554158638,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Netherlands (Kingdom of the),2019,23.401242354,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Netherlands (Kingdom of the),2020,24.737539128,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,New Zealand,2019,10.197776262,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,New Zealand,2020,10.197776262,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Nicaragua,2019,14.913657771,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Nicaragua,2020,14.906403477,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Niger,2019,7.48060297,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Niger,2020,7.48060297,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Nigeria,2019,40.080160321,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Nigeria,2020,40.080160321,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,North Macedonia,2019,17.197255905,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,North Macedonia,2020,34.843400151,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Northern Africa,2019,0.132612139,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Northern Africa,2020,0.132683565,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Northern Africa and Western Asia,2019,0.133471586,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Northern Africa and Western Asia,2020,0.144087113,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Northern America,2019,0.132108596,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Northern America,2020,0.132336859,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Norway,2019,28.694866051,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Norway,2020,28.637807495,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Oceania,2019,0.153821934,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Oceania,2020,0.161472498,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Oceania (excluding Australia and New Zealand),2019,0.521593291,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Oceania (excluding Australia and New Zealand),2020,0.521593291,%,E,True
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Oman,2019,6.788511749,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Oman,2020,6.788511749,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Pakistan,2019,5.260288907,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Pakistan,2020,5.260288907,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Palestine,2019,45.608997368,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Palestine,2020,44.092328278,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Panama,2019,62.663034506,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Panama,2020,62.663034506,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Papua New Guinea,2019,57.000765111,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Papua New Guinea,2020,57.000765111,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Paraguay,2019,15.002072109,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Paraguay,2020,15.002072109,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Peru,2019,5.810635538,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Peru,2020,5.810635538,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Philippines,2019,9.656787127,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Philippines,2020,10.279886685,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Poland,2019,21.604625216,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Poland,2020,21.224204965,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Portugal,2019,14.410008984,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Portugal,2020,14.410008984,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Puerto Rico,2019,24.309054818,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Puerto Rico,2020,24.309054818,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Qatar,2019,59.196473436,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Qatar,2020,59.145816508,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Republic of Korea,2019,24.636289787,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Republic of Korea,2020,24.636289787,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Republic of Moldova,2019,18.333333333,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Republic of Moldova,2020,20,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Romania,2019,16.530816531,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Romania,2020,14.575446187,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Russian Federation,2019,26.457883369,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Russian Federation,2020,26.457883369,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Rwanda,2019,37.704918033,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Rwanda,2020,38.301415487,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Saint Kitts and Nevis,2019,98.717948718,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Saint Kitts and Nevis,2020,98.717948718,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Saint Lucia,2019,29.137529137,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Saint Lucia,2020,29.137529137,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Saint Vincent and the Grenadines,2019,99.976476123,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Saint Vincent and the Grenadines,2020,99.976476123,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Sao Tome and Principe,2019,35.941320293,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Sao Tome and Principe,2020,35.941320293,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Saudi Arabia,2019,13.050169283,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Saudi Arabia,2020,13.050169283,%,I,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Senegal,2019,8.639243186,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Senegal,2020,8.639243186,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Serbia,2019,11.892642295,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Serbia,2020,12.716687013,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Seychelles,2019,65.693430657,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Seychelles,2020,65.693430657,%,E,False
Water use,Water withdrawal by sector,Municipal water withdrawal as % of total withdrawal,Sierra Leone,2019,52.309142319,%,I,False
